"code","iso","country","LEX.raw.1990","LEX.raw.1991","LEX.raw.1992","LEX.raw.1993","LEX.raw.1994","LEX.raw.1995","LEX.raw.1996","LEX.raw.1997","LEX.raw.1998","LEX.raw.1999","LEX.raw.2000","LEX.raw.2001","LEX.raw.2002","LEX.raw.2003","LEX.raw.2004","LEX.raw.2005","LEX.raw.2006","LEX.raw.2007","LEX.raw.2008","LEX.raw.2009","LEX.raw.2010","LEX.raw.2011","LEX.raw.2012","LEX.raw.2013","LEX.raw.2014","LEX.raw.2015","LEX.raw.2016","LEX.raw.2017","LEX.raw.2018","LEX.raw.2019","LEX.raw.2020","LEX.raw.2021"
4,"AFG","Afghanistan",32.1645759843552,31.6952665982345,31.1324261312498,30.9049915622288,31.0128863330901,31.018564441848,30.9176629960484,29.7563307393568,28.7234796746766,27.7461921279911,26.7662158694748,25.7604302050657,25.1838778836515,24.5242330983167,23.9202286825537,23.3135683316208,22.6827089863895,21.8927353503935,21.1647688309336,20.3263284401978,19.5169896656969,18.7461375840644,18.0690718782002,17.5126691990267,17.0449430569575,16.5038793551889,16.0085890477789,15.5401902591776,15.0948832629722,14.6520356765804,14.2714799176775,13.9404496080377
8,"ALB","Albania",9.10630449806737,9.16222335292149,9.24230924806167,9.26181641716583,9.20208345612064,9.07937019226653,8.89755327606473,8.78441858609848,8.68230796825055,8.61386428888847,8.55579414961128,8.45933737578445,8.38094684572553,8.30635066751458,7.74729473752805,7.18435208217286,6.60406809738447,6.02725246345229,5.45409297808392,5.30790132019881,5.19303760810699,5.09620759851314,4.99802336570108,4.90084995713208,4.78208174755641,4.66453573515363,4.55740052684895,4.46076069155036,4.37388697104918,4.29178965590146,4.24232144191318,4.20441007419374
12,"DZA","Algeria",10.9949186142669,10.6057285277262,10.2398356485177,9.90497174100821,9.60436089608259,9.31776032594195,8.98417808553598,8.67511895388385,8.3949230051815,8.13160001597797,7.87496049473228,7.65395850627744,7.44806174203899,7.2515151438105,7.07120093144218,6.9211489002398,6.78773715289165,6.66072708636072,6.54719004920767,6.44755722666413,6.34613397079216,6.24054816751062,6.17313033336267,6.13224875280307,6.0982097300374,6.02078137837435,5.92982824768884,5.83182942508595,5.71721898582703,5.59531410817515,5.47730114969282,5.3699250811789
20,"AND","Andorra",6.79941645708553,6.737458264911,6.69663781128118,6.66298802539798,6.62355921542309,6.59624309035491,6.60032755331787,6.66960092481128,6.73967182480021,6.82148293078849,6.9419155985786,6.9779373426386,6.98968423293102,7.00236773438202,4.91123906077529,3.41090633426833,2.35191715129942,1.61764717191228,1.12847820477997,1.14440530557811,1.16551767536576,1.17932572060509,1.19009248278501,1.19300528546692,1.18316275007889,1.16580444933151,1.1381648485776,1.10682130254963,1.07465084736636,1.04593182664035,1.0388289061436,1.03354704501139
24,"AGO","Angola",12.3793075880061,12.1555774672356,11.9229296915861,11.7423928918965,11.5589625879276,11.378562247186,11.1538753321498,10.9440983594442,10.7282653330867,10.5232546319008,10.3412710718559,10.155928047256,9.94604198663572,9.74643992472184,9.13857627651509,8.51864277480706,7.88895040304994,7.27025685984205,6.66180588836189,6.41974500886821,6.15832385935868,5.88324053985737,5.62871381344478,5.40513189231551,5.20416076116781,5.02792762541666,4.83426987212178,4.65184762528508,4.48508561788194,4.32457024397789,4.17453412589602,4.04537216628693
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",9.0075730135733,8.8284943702977,8.69331817349152,8.55658737194978,8.44692497831583,8.35687413876608,8.25299007579407,8.14602620942418,8.02012803635415,7.80541000898165,6.86635040084398,6.04092806191151,5.3257937568628,4.7191404957909,4.19756169788906,4.09004375595677,3.95360175491614,3.80085982307726,3.66519255452984,3.56142396496619,3.46900235125618,3.39637809081488,3.32686670773478,3.27088450594797,3.22430066620109,3.17744137861803,3.1240382703272,3.064641431319,2.99062766273448,2.90801518550403,2.86681684619251,2.83084626716906
32,"ARG","Argentina",8.05809999867438,7.9009466521984,7.69486181674938,7.48290988193655,7.26850844352986,6.46482260590061,5.76897643091923,5.11474065862425,4.52885515314904,4.01674352515434,3.92988136791707,3.8399736589262,3.79365460986264,3.75043066276883,3.67744960472851,3.56531978548206,3.45856127395042,3.36156353912302,3.25896273246273,3.165386497754,3.07553418198147,2.96289920934037,2.87438427721402,2.81107428070714,2.75430485779698,2.66354466009046,2.57792359064949,2.51047113117141,2.46451381674471,2.43749589702232,2.4362723251118,2.44147699958415
51,"ARM","Armenia",8.0645062616869,7.989724627645,7.96496312913897,7.90555952743955,7.85454022583592,7.78746399925524,7.69501759191565,7.59750620019415,7.50516940335186,7.41448994584961,7.31786916991859,7.19836489950907,7.0461723648365,6.92429424181811,6.81465539520589,6.71324290366584,6.271937340377,5.76996377300325,5.24331862333158,4.79569278093077,4.37082325478021,4.26455317259782,4.17134313255545,4.10062329863378,4.03828856242739,3.99034998491955,3.96994468202891,3.9334605735405,3.89746679228584,3.83350572420339,3.80461717647462,3.78849168563303
533,"ABW","Aruba",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
