"code","iso","country","GIB.raw.1999","GIB.raw.2000","GIB.raw.2001","GIB.raw.2002","GIB.raw.2003","GIB.raw.2004","GIB.raw.2005","GIB.raw.2006","GIB.raw.2007","GIB.raw.2008","GIB.raw.2009","GIB.raw.2010","GIB.raw.2011","GIB.raw.2012","GIB.raw.2013","GIB.raw.2014","GIB.raw.2015","GIB.raw.2016","GIB.raw.2017","GIB.raw.2018","GIB.raw.2019","GIB.raw.2020","GIB.raw.2021","GIB.raw.2022"
4,"AFG","Afghanistan",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.0115853015570718,-0.013530403757894,-0.0147918139467443,-0.0145678045774378,-0.0141164165650248,-0.0138981363111295,-0.014004147821854,-0.0109024555230613,-0.00966266148287198,-0.00499166570769183,0.0130508926350181,NA
8,"ALB","Albania",-0.0214184961607219,-0.0427435850849222,-0.0282752474243317,-0.025903531356225,-0.0263764617887432,-0.0240117969805735,-0.0295418866335668,-0.0407040391128508,-0.0424193396808943,-0.0421827891340121,-0.0372405987413312,-0.0402005937223101,-0.0389178505002964,-0.036418484464037,-0.0311793772766966,-0.021621465253359,-0.0145313351017621,-0.0104049005425308,-0.00489645248346993,-0.00465670582853905,-0.00157753775532754,-0.000819028716127712,-0.00511704838646676,-0.0104809102969183
12,"DZA","Algeria",0.0083675628193498,-0.000135409619005156,-0.0129838291551009,-0.0284791803182002,-0.0371151280548184,-0.0444805121838093,-0.0424404355269464,-0.0385585020407465,-0.0361520033095023,-0.0271991278248832,-0.0197937708882334,-0.0117667135751923,-0.00926793799589154,-0.00680983997507822,-0.00281388395176274,-0.00139659443750328,0.00308711744892975,0.00440479785074999,0.0054689971548747,0.0072051092835641,0.00915399198422717,0.00976757875324252,0.00681046520418982,0.00365861971787806
20,"AND","Andorra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.00504296242407576,-0.00526934774836008,-0.00670523365226627,-0.0121980306873705
24,"AGO","Angola",0.0529860236464526,0.0317156182500482,0.00312439270439202,-0.0305820920746501,-0.0415775975693312,-0.0461422543355154,-0.0510070774041312,-0.0631968557014406,-0.0787317628610132,-0.0885458126391293,-0.0905709876199956,-0.0854033326066356,-0.0776407687895448,-0.0722032577777196,-0.0596592930286922,-0.0403140053704252,-0.0264244538858078,-0.017577515867354,-0.0129137739499017,-0.016625027039078,-0.0173367483684627,-0.0158481945594238,-0.0141735180092379,-0.0128724187967281
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",-0.00817383305266628,-0.00530926337539217,-0.000636443358838501,0.00675843940347121,0.011544756267579,0.00999796737456249,0.00897745505781544,0.00158782421144088,-0.00654427074059483,-0.0118547014343054,-0.00612452006837405,0.000362675108446009,0.00843515811256146,0.0194783019912326,0.0301796489492778,0.0362753479293216,0.0377567801574266,0.0288536485905306,0.0126837569416949,-0.00646314449174368,-0.0162026763808711,-0.0138413308910629,-0.0144893313051841,-0.0171927975676325
32,"ARG","Argentina",-0.0256981069475213,-0.0164617137823039,-0.0056850987246535,0.00683835830987789,0.0135938897483134,0.0130744994143552,0.0108519981836537,0.00667129384761744,-0.00399818494415527,-0.0169717469229673,-0.0256256211323321,-0.0347137788680097,-0.0395896231010001,-0.0353989388215913,-0.0289540501905925,-0.0211566133178711,-0.015341931305088,-0.00847419310835573,-0.00438758044036958,-0.000257765568246526,0.00393567905360293,0.00870828411161617,0.00946889196847445,0.00750708583399962
51,"ARM","Armenia",-0.103073573145622,-0.144715086697125,-0.174295318810734,-0.157436265422358,-0.160358339227986,-0.153676785897462,-0.133728665279831,-0.122032814345231,-0.0991632206546494,-0.0743058682303401,-0.0527373568462315,-0.0401941253466542,-0.023605645687069,-0.0106482287224953,-0.00181275954715276,0.00445284745563379,0.0070954762844293,0.00841009128731596,0.00354344867403356,0.0018209703174088,-0.00512873218372412,-0.0078823348237258,-0.00799298373358193,-0.00856240957621401
533,"ABW","Aruba",0.011127953726974,0.066612303541945,0.109445632792741,0.137763549171931,0.162282058314563,0.164901367568606,0.158927731605489,0.137617415581705,0.102338166330116,0.0530933415866353,0.000969569315161456,0.00229659497752199,-0.000605054124097948,-0.0337044182786171,-0.0800416589874194,-0.114738530921624,-0.135248628321303,-0.147171128297231,-0.148221379834855,-0.143482204184369,-0.120111240079395,-0.0783696360227766,-0.0335613908298955,NA
