"code","iso","country","GHP.raw.1960","GHP.raw.1961","GHP.raw.1962","GHP.raw.1963","GHP.raw.1964","GHP.raw.1965","GHP.raw.1966","GHP.raw.1967","GHP.raw.1968","GHP.raw.1969","GHP.raw.1970","GHP.raw.1971","GHP.raw.1972","GHP.raw.1973","GHP.raw.1974","GHP.raw.1975","GHP.raw.1976","GHP.raw.1977","GHP.raw.1978","GHP.raw.1979","GHP.raw.1980","GHP.raw.1981","GHP.raw.1982","GHP.raw.1983","GHP.raw.1984","GHP.raw.1985","GHP.raw.1986","GHP.raw.1987","GHP.raw.1988","GHP.raw.1989","GHP.raw.1990","GHP.raw.1991","GHP.raw.1992","GHP.raw.1993","GHP.raw.1994","GHP.raw.1995","GHP.raw.1996","GHP.raw.1997","GHP.raw.1998","GHP.raw.1999","GHP.raw.2000","GHP.raw.2001","GHP.raw.2002","GHP.raw.2003","GHP.raw.2004","GHP.raw.2005","GHP.raw.2006","GHP.raw.2007","GHP.raw.2008","GHP.raw.2009","GHP.raw.2010","GHP.raw.2011","GHP.raw.2012","GHP.raw.2013","GHP.raw.2014","GHP.raw.2015","GHP.raw.2016","GHP.raw.2017","GHP.raw.2018","GHP.raw.2019","GHP.raw.2020","GHP.raw.2021","GHP.raw.2022"
4,"AFG","Afghanistan",0.00212113575165156,0.00199035768486054,0.00201515555666059,0.00202936373767194,0.00204407050216589,0.00207047871820475,0.00209809140146826,0.00209224549776574,0.00208107941427314,0.00196583635468101,0.00200403705171343,0.00198015980054934,0.00160589703699549,0.00166991453788907,0.00174235791283129,0.00183163433323578,0.00181960628290724,0.00180142348636641,0.00173976737676003,0.00171427579179369,0.00170966251825653,0.00194225488662457,0.00216239235414449,0.00217375831399025,0.00200188203738381,0.00192957872556142,0.0016679505901454,0.00178226322848991,0.00179002750528244,0.00172479127097034,0.00174273422326148,0.00162360715287161,0.00128941707575734,0.00112774569115723,0.00102707343734987,0.000983615723136831,0.00104336953087391,0.00106025026169528,0.00105197972955582,0.000997718561539735,0.000842065453470714,0.000767681573813762,0.000905350868103703,0.000927965527245814,0.000897571665520838,0.000956594047377697,0.000936707638864433,0.00102850984127467,0.00107788570404302,0.0012024294633615,0.0013249001265428,0.00126887417644208,0.00134977527268576,0.0013363660219873,0.0013284729496479,0.00128267887130753,0.00127950788606847,0.00126332440957262,0.0012423929009422,0.00124696914830668,0.00124339818378368,0.00122855264242697,0.00121565509458087
8,"ALB","Albania",0.00191622033814023,0.00195267245451259,0.00197299643725103,0.00174549544116404,0.00168395274883071,0.00174684369454808,0.00184379976631865,0.00185329360326984,0.0019079189644123,0.00190630332493473,0.0019851392591545,0.00204734705668068,0.00231892724706503,0.00223310470612413,0.0019956349537301,0.00195849171937654,0.00205764091980317,0.00218688490284244,0.00240259111876945,0.0025625937416916,0.0021322897069121,0.00243916977494226,0.00247379572011128,0.00254001343197513,0.00245510160516921,0.0023898376665648,0.00240659609909896,0.00229026201475221,0.00223073382349946,0.00244586949026052,0.00205002312460939,0.00257441586389085,0.00180852278029306,0.00184183588258497,0.00201642008070993,0.00203695106067412,0.00204823308343063,0.00209132221679069,0.00236006686846538,0.00253616694405326,0.00237799475368781,0.00258665768242514,0.0026658024719683,0.00273431907188276,0.00284779111835422,0.00281537991032337,0.0028283097976406,0.00292536372687429,0.00290372861527479,0.0031561059040095,0.00305362371229044,0.0031680661711176,0.00312084087683048,0.00319982231998154,0.00337533712874303,0.00339807678889493,0.00341755731109582,0.00364450207537471,0.00374095373391349,0.00379562895405388,0.00379196003733814,0.00376123977741311,0.00397011997979561
12,"DZA","Algeria",0.00342600475834116,0.00345905646608627,0.00324409462857841,0.00294839253696765,0.00288384551270993,0.00316511345860226,0.00367666612042172,0.00344935824794925,0.0033549817204566,0.00364364922552905,0.00372992005242131,0.00394183074159242,0.00514216037565198,0.00575566080042504,0.00505765427916082,0.00490462388706882,0.00533237263610423,0.00545620709748087,0.00675258306397027,0.00581834703300455,0.0065119717420717,0.00517865491293453,0.00480360194271068,0.00542594515617869,0.00621370573252754,0.00611968921386506,0.00643696094574762,0.00659064421033387,0.00631163991215945,0.00612865092104878,0.00598873175146369,0.0059211663928525,0.005686816842175,0.00598326546290099,0.00597231500039768,0.0063434180927313,0.00642410388897786,0.00585681634002895,0.0064185808176719,0.00593793604268465,0.005964408140071,0.00541885777003515,0.00542240785492452,0.00561921816348032,0.00539653018287868,0.00592669348772586,0.00576917716362575,0.00584899105094903,0.00583892919534601,0.00588026430362032,0.00586015406367141,0.00579557410706313,0.00596411278058252,0.00620393464044513,0.006480183470825,0.00662594592227014,0.00656375568369023,0.0065368370985741,0.00666661944173597,0.00664230079928125,0.00626745358854595,0.00623915282298288,0.00630628423682263
20,"AND","Andorra",0.0194559567933919,0.0185532106499608,0.0185700018158707,0.018459380015204,0.0179272576832151,0.0172165155201652,0.0162551010587103,0.0153938202604001,0.0149484396041923,0.0148081576237194,0.012201863041289,0.0122448081793453,0.0123432375613175,0.0129703808469643,0.0122034034534477,0.0110875397973951,0.0116286748139551,0.0109901515396297,0.0111113986615092,0.010999950207955,0.0104422313330151,0.00938736312758537,0.008946227783823,0.00858101751088247,0.00833395130508997,0.00812622520486658,0.00789519131674159,0.00767180854413771,0.00757291255487977,0.00782204148027654,0.00762985868692714,0.00753159072049645,0.00742691898119861,0.00739167286496721,0.00722518472401986,0.00739542016272565,0.00771974371365769,0.00780466899601126,0.00792355413739147,0.00811727210418095,0.0082313145831127,0.00799181509879092,0.00774873463281063,0.00748532074093117,0.00750013128306449,0.00738194322651768,0.00698860522805749,0.00708811150342851,0.00727520610084807,0.00720097627687808,0.00742806666759882,0.00719964714384911,0.00713012687817724,0.00693668081886586,0.00675086217729437,0.00673836450812589,0.0068108147229115,0.00674316128770129,0.00697822244144348,0.00683516366922966,0.00577731145431146,0.00633257079231723,0.00595920149328523
24,"AGO","Angola",0.00393734299386153,0.00384948236029664,0.004571180660702,0.00452839321643329,0.00452360661066182,0.00447897765603281,0.00476675568735956,0.00427466571874781,0.00480423562375058,0.0057081021040128,0.00756726462344727,0.0047469008097556,0.00527656909616447,0.0056189503255435,0.00506118089924078,0.00527902364279617,0.00418148943548587,0.00503310674603412,0.00535263375962963,0.00625470804098559,0.00533056838694908,0.00456882190341677,0.00467046879275103,0.00469137361997097,0.00394884380905127,0.00390369937840381,0.00381946570138283,0.00474077489955402,0.00391660034062487,0.00401857904953522,0.00483352580406975,0.00466814224024468,0.0044451184551095,0.00460662265776058,0.00507173174686643,0.00592406779836451,0.00610904969982654,0.00579557217715434,0.00605193096001891,0.00578496811083885,0.00537407995651108,0.00511139835955156,0.00505139288972301,0.0051546864432375,0.0051781925697048,0.00494368940883583,0.00437358461369067,0.00426757764488454,0.0041693109409289,0.004071495792946,0.0042939310744201,0.00413022142484941,0.00402668033227501,0.00392475206144093,0.00415765994060012,0.00381548508675836,0.00369063410807969,0.00356924849417193,0.00314460473653552,0.0030708247876557,0.00267551153827308,0.00261176357113862,0.00269975090889774
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.0017771999566333,0.00203516223664326,0.0033154680044906,0.00288603620755305,0.00306591265512069,0.00434119945007042,0.00859827435453271,0.0131201145787688,0.0218848096013278,0.0270594380471275,0.010467695336113,0.00976652256480724,0.00873743875106268,0.00788647596295549,0.00992646454265159,0.015684225814008,0.009479484294421,0.0107617137420653,0.0113441231792815,0.00967127335200978,0.00439040207122933,0.00361837236461983,0.00742668363201545,0.00314618548189824,0.0044301153575472,0.006563420858443,0.00654817190011126,0.0071317188009883,0.00738933918914695,0.0073490524231567,0.00602249084133401,0.00585147719772449,0.00567730710341948,0.00572670960294073,0.00563655027433206,0.00566934120880727,0.00583189632940772,0.0060584444943694,0.0062231301328336,0.00634379783530432,0.00637426953567384,0.00634975398543594,0.00681369000582939,0.00712056612231828,0.00729844314108005,0.00732267963790707,0.00740800543914951,0.00770166674795162,0.00779431358181884,0.00813693898313105,0.00803995799054787,0.00784222117169574,0.00803036247918425,0.00805629569363933,0.00803944596351248,0.00829272523098476,0.0084163574930436,0.00830695903159604,0.00845395739200664,0.00857007392772235,0.00784844707761375,0.00774507772020725,0.00783671917494107
32,"ARG","Argentina",0.007716676927238,0.00784314692577647,0.00770346976471715,0.00721592760387712,0.00758988408542705,0.00797425425193577,0.00809285190506535,0.00830111542753368,0.00826102797429201,0.00822774666083391,0.00837877576726193,0.00842404769375899,0.00859509489251809,0.00870265718775274,0.00862338394312181,0.00857296681292825,0.0087469856228488,0.00872457959899348,0.00850053309642287,0.00862859424914337,0.00835099179822959,0.00790063743171409,0.00774311941577364,0.00774855289676458,0.00765622793386622,0.00736896934907495,0.00731348757002251,0.00747093848234455,0.00754266412780091,0.00730117852626298,0.00716650401712353,0.00728036082418641,0.00733427102397397,0.00738208270785406,0.00734936165751236,0.00731042453652209,0.00760177309780267,0.00753155345139184,0.00758627551337937,0.00765871177202235,0.00767170386029706,0.00764056118472081,0.00727047106841257,0.00762769081610079,0.00776936525254109,0.00786526899155964,0.00806817139492712,0.00832736672841542,0.00830746682785016,0.00771478695315136,0.00796801486930627,0.00810884434856812,0.00806720853488815,0.00815713409505761,0.00806287863696551,0.00807950650800383,0.00805255876711112,0.00800423459644315,0.00786153309458324,0.00758602071194208,0.00729289570523133,0.00783708403986688,0.00779529199090815
51,"ARM","Armenia",0.00296719065954957,0.00311284520144253,0.00337245682684547,0.00362502057316173,0.00382898012877764,0.00403475561211449,0.00423229132178841,0.00444119024769556,0.00458491860617655,0.00471273801577235,0.00485674167655404,0.00514588851154589,0.00536853319879398,0.00553805220972554,0.00577177171502425,0.00598180594305917,0.00609194824036507,0.00617728818828922,0.00634922165054321,0.00634564670729447,0.00644853551200384,0.0065260467897102,0.00661101785721536,0.00673030366943551,0.0068252070687283,0.00710501560788344,0.00695929185719326,0.00703022071013474,0.00770839992895411,0.00759180949055532,0.00735509665435976,0.00678887868884361,0.00844464779531998,0.0039895162449611,0.00406807899782821,0.00434695384770954,0.00328386327797949,0.00340691406601052,0.0029850673496783,0.00238159655399357,0.00195430173617171,0.00199444773011551,0.0019342184972353,0.00209508634928417,0.0022192778590522,0.00248123387478399,0.00259106435648472,0.00285242643023067,0.00309722965682684,0.00273958808432086,0.0027631331982257,0.00310422482123445,0.00351915183153017,0.00351947432002302,0.00361120857598627,0.00354829005122291,0.00379142902504855,0.00387917906619499,0.00432758093703035,0.00420544975859763,0.00428427991365864,0.00446767329254948,0.0046713558036432
533,"ABW","Aruba",0.0230172641371228,0.023423688341008,0.0253633425073215,0.0239721633753806,0.0229985492797965,0.020553819876833,0.0190325897691049,0.0233355428245019,0.0216804674547258,0.028317866846452,0.0318040153283931,0.0278903417437432,0.0270243026081047,0.0296597665290996,0.0266668909508896,0.0191187184386066,0.0402118574019904,0.0211615604002278,0.0179890151932359,0.0187158354030255,0.0191202355983105,0.0182212027661545,0.0201358034412827,0.0104420514108946,0.0252662916445913,0.0294884250442011,0.00314939971806113,0.00729410256012413,0.00993674221227383,0.0104862313455942,0.00784987369125883,0.00829334256748792,0.00814246637793481,0.00943673576561636,0.00932713157542498,0.00967790395846853,0.0095851769772215,0.00978166458989958,0.01008584434829,0.00989928050928431,0.0278318840417055,0.0276153565403403,0.02760681186738,0.0288101131595128,0.0291741062646996,0.030063010276981,0.0293059515093195,0.0300964189405602,0.027933401363321,0.0272629056968915,0.0256637326715899,0.0253835794960904,0.0138612229708555,0.00919356240279938,0.0092361468810935,0.00941713554005966,0.00921796060033945,0.00945050123768245,0.00961294709424133,0.00976795156047425,0.00895557723882347,0.00887729802791518,0.00904648222086524
