"code","iso","country","CDP.raw.2000","CDP.raw.2001","CDP.raw.2002","CDP.raw.2003","CDP.raw.2004","CDP.raw.2005","CDP.raw.2006","CDP.raw.2007","CDP.raw.2008","CDP.raw.2009","CDP.raw.2010","CDP.raw.2011","CDP.raw.2012","CDP.raw.2013","CDP.raw.2014","CDP.raw.2015","CDP.raw.2016","CDP.raw.2017","CDP.raw.2018","CDP.raw.2019","CDP.raw.2020","CDP.raw.2021","CDP.raw.2022"
4,"AFG","Afghanistan",5.35807687895327e-05,5.43002682969543e-05,6.38561498119323e-05,6.887143017325e-05,5.25291069699002e-05,7.7403310637322e-05,8.48690337294556e-05,0.000108090818232008,0.000160988584734887,0.000233405730902717,0.000296732895650577,0.000404740416963128,0.000329388702908531,0.000293283304390773,0.000280298646066037,0.000290076385858545,0.00026179536182691,0.000276852489287083,0.000294875893699979,0.000293401326919531,0.000305039405444998,0.000306317039568289,0.000295363760949609
8,"ALB","Albania",0.000979248784021956,0.00105244245995243,0.0012285348130619,0.0014158036593183,0.00137983765412053,0.00141505277514923,0.00130681823189203,0.00132961178489543,0.00149188145826751,0.00150521721635282,0.00164223498560429,0.00182936980133863,0.00167220325741165,0.00182635488847788,0.00207664746186568,0.00163576184240332,0.00161050634602335,0.00184204868613838,0.00170771498273408,0.00169117755112299,0.00176856535127153,0.00174403787828675,0.0017850803744465
12,"DZA","Algeria",0.00277496828046714,0.00278322150705595,0.00286777092216412,0.00295049147685011,0.002821092101763,0.00336782960126114,0.00316721773450717,0.00323358054537274,0.00321344285737419,0.00337698057743319,0.00330076207672115,0.00342316489818617,0.00364123028903433,0.00370484370590932,0.00390304786671988,0.00404842393701443,0.00392871238127191,0.00401321021178883,0.00408510003900474,0.00418161035198287,0.00390992504191356,0.00407952683661003,0.00392722671898058
20,"AND","Andorra",0.00792701635475135,0.00772562665880271,0.00749876497903993,0.00723806946567984,0.00728675600847491,0.00720627364517826,0.00680540008227272,0.00689038992938287,0.00708182236539346,0.00699539619780101,0.00722359093387771,0.00695758640724418,0.00686229281962458,0.00667423318900893,0.00644593066279443,0.00648576924149081,0.00646528811690102,0.00630209786421442,0.00659405703011478,0.00633519772605216,0.00480988416988417,0.00459354493539978,0.0046182270797408
24,"AGO","Angola",0.000975664697973827,0.000939018370102777,0.000918010620342468,0.000964693113122534,0.000906482005722625,0.000791057069009764,0.000850339749046643,0.000841138366769742,0.000864400218911029,0.000918279312018243,0.000983698800693382,0.000964463657431326,0.00102988165495202,0.000983276823175089,0.00091298353789027,0.000925434299783605,0.000822943413288814,0.000748694282081818,0.000685386515024574,0.000594128001083803,0.000501511966098459,0.000507356532743041,0.000451551711280175
660,"AIA","Anguilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"ATG","Antigua and Barbuda",0.00473530077942842,0.00485552712720593,0.00526852775438824,0.0054907204610951,0.00570897252378359,0.00600964078678837,0.00638635267939922,0.00652243464689817,0.00646968805179517,0.00658821302671115,0.00641344302468055,0.00629473417196094,0.00635225950680932,0.00629318507972022,0.00636424761307096,0.0064773129051267,0.00659458504483018,0.00663484015408422,0.00671809311767402,0.00696071300628549,0.00668237934904602,0.00640097796647233,0.00642249093354997
32,"ARG","Argentina",0.00385115262039514,0.00358645968205381,0.00328506070453022,0.00350052901053457,0.0040526841582177,0.00412559777577462,0.00441296386147922,0.00435052641206661,0.00464926587546351,0.00437787531191979,0.00455654290139418,0.00459692817404893,0.00458368367553193,0.00449110339993498,0.00441525053207914,0.00444551587645302,0.0043569358753395,0.00424338021823084,0.00405891330919112,0.00397233492125943,0.00367764401030056,0.0041420936834603,0.00417140985122225
51,"ARM","Armenia",0.00110190363143963,0.00112752985589823,0.000990903912152934,0.00112044283879068,0.00120401305392327,0.00143610624150462,0.00145435663670673,0.00169758413110764,0.00186858978333933,0.00147196231415487,0.0014434239907572,0.00169645568963351,0.00197234785228353,0.0019077109725183,0.00193918629941224,0.00189999751572706,0.00181553137331429,0.00194260256950016,0.0020538229907041,0.00222793227553107,0.00242336855799889,0.00253106736266709,0.00230456079243379
533,"ABW","Aruba",0.0266880955320367,0.0265434056301066,0.0265475425196936,0.0276279220288886,0.0279676715843489,0.0287743615253538,0.0283980503315691,0.0291493692334714,0.0271072288664843,0.0264795387654719,0.0249765898286842,0.0246707211120765,0.0132046380445002,0.00836936236391913,0.0084177848137923,0.0086102611815034,0.00841985620840246,0.00844423790058707,0.00822966723919896,0.00836466808214802,0.0083534456067927,0.00805322582924352,0.00813447065775248
